report_id,file,rVSM_similarity,collab_filter,classname_similarity,bug_recency,bug_frequency,match
1,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.00982741315941362,0.11524576729377481,0.0,0.3333333333333333,41,1
2,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/HandledContributionItem.java,0.04251227674958986,0.1552003410899176,0.0,0.2,11,1
2,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.02583382206663007,0.1316411740971103,0.0,0.5,10,1
2,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarContributionRecord.java,0.021056395071873263,0.03962178307504462,0.0,0.5,5,1
2,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.03922784166429534,0.0885070814488839,0.0,0.2,14,1
2,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolItemUpdater.java,0.026380687063829664,0.0,0.0,0,0,1
4,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/CTabRendering.java,0.019385578726870682,0.033307522098817884,0.0,0.024390243902439025,1,1
8,org.eclipse.jface/src/org/eclipse/jface/viewers/CellLabelProvider.java,0.036019386743108,0.06353138078340284,0.1288206725147631,0.14285714285714285,7,1
8,org.eclipse.jface/src/org/eclipse/jface/viewers/DelegatingStyledCellLabelProvider.java,0.059963991174913925,0.051234050227047516,0.26413380858595276,0.3333333333333333,2,1
8,org.eclipse.jface/src/org/eclipse/jface/viewers/IToolTipProvider.java,0.017782870870192775,0.0,0.0,0,0,1
9,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/WorkbenchActionBuilder.java,0.06635894726939166,0.2710624556228325,0.0,0.022222222222222223,40,1
11,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributionRecord.java,0.04046589829485223,0.21495233118900905,0.0,0.08333333333333333,6,1
12,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/SelectionAggregator.java,0.12396008491421032,0.011068785852854765,0.2789425453258252,0.08333333333333333,3,1
14,org.eclipse.e4.ui.css.swt.theme/src/org/eclipse/e4/ui/css/swt/internal/theme/ThemeEngine.java,0.018367075885765267,0.24843681394659228,0.0,0.047619047619047616,4,1
15,org.eclipse.e4.ui.workbench.addons.swt/src/org/eclipse/e4/ui/workbench/addons/minmax/MinMaxAddon.java,0.04482603737634321,0.0901210293777256,0.0,0.125,24,1
16,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/SashLayout.java,0.03526043563884573,0.022053976157029333,0.0,0.041666666666666664,2,1
18,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ToolBarManagerRenderer.java,0.08824013091424882,0.07379368619441445,0.07027563385758293,0.09090909090909091,16,1
18,org.eclipse.jface/src/org/eclipse/jface/action/ToolBarManager.java,0.13695431574734612,0.08863771181783295,0.2150102779883711,0.02631578947368421,10,1
20,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/PartRenderingEngine.java,0.056172113934400796,0.07883322867200838,0.0,0.2,43,1
21,org.eclipse.e4.ui.workbench.swt/src/org/eclipse/e4/ui/internal/workbench/swt/E4Application.java,0.04609585286324007,0.1137113386210928,0.0,0.3333333333333333,23,1
25,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.003551822277492482,0.015244628219509747,0.0,1.0,44,1
26,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/CTabRendering.java,0.03645125896429465,0.055853205979433884,0.0,0.5,2,1
27,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/addons/ContextProcessingAddon.java,0.05179219798319434,0.011966346849272618,0.0,0.07692307692307693,2,1
28,org.eclipse.e4.ui.workbench/src/org/eclipse/e4/ui/internal/workbench/PartServiceImpl.java,0.09194804058761122,0.12746040252271973,0.0,0.3333333333333333,47,1
29,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/ContributionRecord.java,0.05061448348422223,0.1542891876581336,0.0,0.125,5,1
29,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/MenuManagerRenderer.java,0.09049787813827308,0.1909827619852453,0.05616088794904836,0.5,13,1
31,org.eclipse.jface/src/org/eclipse/jface/viewers/StructuredViewer.java,0.03700564400171959,0.1372034822758223,0.10109103593303395,0.023809523809523808,30,1
32,org.eclipse.e4.ui.workbench.renderers.swt/src/org/eclipse/e4/ui/workbench/renderers/swt/StackRenderer.java,0.028911255800053604,0.09647243373077696,0.0,0.2,47,1
33,org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/CleanDialog.java,0.15750241513011176,0.32294230974640814,0.0,0.017241379310344827,12,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/SACConstants.java,0.014016214667282052,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/css2/CSS2FontHelper.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/css2/CSS2FontPropertiesHelpers.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/css2/CSS2PrimitiveValueImpl.java,0.0,0.0,0.0,0,0,1
35,org.eclipse.e4.ui.css.core/src/org/eclipse/e4/ui/css/core/css2/CSS2RGBColorImpl.java,0.0,0.0,0.0,0,0,1
